id,name,author,year,genre,publisher,reader
1,дорогой,762,1979,5,49,697
2,более,712,1992,12,49,232
3,дальний,684,1991,2,27,749
4,темнеть,338,2004,9,4,628
5,сынок,483,1992,7,48,274
6,желание,886,1974,8,42,398
7,горький,430,2012,4,20,999
8,совещание,600,1977,7,10,200
9,уточнить,780,1980,10,42,77
10,отражение,610,1974,11,43,444
11,ответить,583,2019,10,19,961
12,основание,513,1980,11,17,784
13,да,571,2004,13,46,109
14,человечек,521,2015,12,39,404
15,домашний,276,1986,10,34,529
16,прежде,630,2019,3,28,597
17,космос,759,1990,6,9,901
18,легко,825,2014,8,42,927
19,необычный,223,1978,9,17,153
20,мотоцикл,162,2010,1,5,978
21,монета,531,2020,5,32,228
22,правление,171,2003,3,7,989
23,очередной,576,2004,13,26,240
24,настать,572,1982,7,41,224
25,заведение,535,2019,1,3,483
26,трубка,523,2008,12,13,788
27,солнце,648,1988,1,39,75
28,блин,246,2018,4,15,904
29,заплакать,593,2004,6,32,743
30,пасть,921,1992,12,35,836
31,полностью,346,2006,9,6,426
32,крыса,606,2000,7,25,738
33,протягивать,564,1989,6,19,504
34,оборот,122,2018,9,3,477
35,ход,317,1996,2,45,907
36,горький,768,2008,11,33,768
37,порядок,201,2007,12,39,966
38,исполнять,684,1977,3,17,42
39,пастух,11,1988,3,26,19
40,встать,680,1979,4,46,409
41,запустить,440,2016,11,44,972
42,серьезный,277,1975,10,2,586
43,наступать,973,2001,3,20,58
44,руководитель,316,1998,10,42,562
45,снимать,456,1992,8,10,986
46,ответить,442,2002,2,26,784
47,засунуть,908,2002,2,14,313
48,разнообразный,791,1975,10,40,653
49,голубчик,207,2008,1,26,670
50,бабочка,924,1986,2,32,514
51,смертельный,919,2022,6,43,348
52,остановить,476,1997,10,39,852
53,вздрагивать,447,1998,7,14,972
54,механический,841,1998,11,15,322
55,июнь,134,2017,9,23,641
56,приятель,777,1983,1,26,511
57,процесс,940,2007,6,50,29
58,вчера,217,2022,4,45,205
59,растеряться,303,2000,4,32,519
60,выгнать,436,1971,5,9,136
61,цепочка,580,2002,12,7,330
62,слишком,665,1979,3,13,330
63,постоянный,859,2019,10,33,511
64,непривычный,473,2005,6,30,551
65,дошлый,6,2016,2,36,497
66,пробовать,272,2011,5,32,73
67,мелочь,223,1978,11,23,518
68,коробка,659,2005,12,23,635
69,прежде,414,1991,11,40,815
70,запеть,81,1972,12,15,706
71,слать,287,2019,13,15,603
72,приличный,140,1987,6,40,876
73,слать,971,1990,10,5,601
74,смертельный,83,1979,12,26,390
75,каюта,1000,2007,8,24,276
76,вариант,958,1985,3,20,851
77,тусклый,429,1996,2,38,89
78,да,636,2011,1,20,243
79,коробка,845,1997,3,18,339
80,пропадать,885,1999,13,9,103
81,академик,812,1973,10,6,202
82,бегать,961,1995,1,38,446
83,возможно,365,1996,13,7,975
84,печатать,34,1995,13,7,377
85,металл,488,2000,4,40,310
86,руководитель,225,1986,1,40,746
87,господь,330,1982,5,47,684
88,чувство,592,1983,8,11,994
89,близко,460,1996,13,4,887
90,иной,679,1992,1,21,111
91,естественный,179,1979,12,9,463
92,выгнать,128,1986,13,14,1000
93,плавно,956,1975,2,24,136
94,близко,957,2007,3,19,938
95,прежний,64,2015,1,4,755
96,растеряться,953,1997,1,40,127
97,посидеть,731,2009,2,26,34
98,порт,671,2013,7,38,784
99,слишком,239,1986,1,29,500
100,сынок,860,2012,6,42,692
101,какой,841,1995,2,14,924
102,пробовать,468,2001,7,49,499
103,запеть,265,2015,8,7,254
104,разуметься,179,1978,8,47,53
105,цель,159,2019,3,39,333
106,сходить,106,1996,12,15,872
107,запеть,648,2004,9,9,563
108,пропаганда,805,2005,8,46,22
109,грудь,805,1970,7,2,839
110,фонарик,998,2002,8,10,415
111,расстройство,309,2006,10,50,165
112,похороны,97,1980,11,10,620
113,доставать,722,2001,1,29,105
114,монета,972,2018,2,47,146
115,валюта,180,2019,12,18,326
116,бок,634,2012,10,9,762
117,тяжелый,949,2004,3,9,583
118,палец,253,2013,11,49,521
119,руководитель,299,1986,12,8,812
120,вскакивать,787,2008,12,25,204
121,бак,408,1982,3,24,890
122,табак,987,2016,3,12,735
123,болото,295,2009,4,17,956
124,мера,731,1988,9,47,273
125,похороны,64,1988,13,44,648
126,крутой,552,2009,6,50,437
127,девка,326,2002,3,27,96
128,багровый,308,2017,13,50,10
129,заведение,149,2008,10,42,892
130,миг,371,1984,11,34,158
131,выбирать,890,1988,7,43,851
132,промолчать,68,1990,6,37,685
133,понятный,188,2004,6,4,663
134,перебивать,325,2016,6,32,176
135,валюта,564,2018,13,24,942
136,социалистический,886,2003,8,44,538
137,изменение,977,1979,4,36,889
138,рота,330,2016,7,25,98
139,падать,661,2016,9,22,996
140,актриса,144,1996,1,37,112
141,освободить,95,1994,1,13,175
142,чем,7,2004,2,46,250
143,конференция,857,1978,1,4,797
144,инвалид,320,2000,12,1,105
145,невыносимый,111,2022,12,49,643
146,командир,963,2021,5,43,721
147,выраженный,806,1980,8,25,439
148,приходить,516,2016,9,12,485
149,падать,722,1982,1,49,705
150,затянуться,982,2017,11,1,436
151,парень,864,1971,11,46,351
152,металл,915,1975,11,39,976
153,зато,787,2010,12,4,364
154,настать,208,2019,2,50,346
155,находить,908,1999,4,22,588
156,боец,802,1988,13,27,948
157,тревога,532,2004,12,23,341
158,госпожа,88,1981,6,8,662
159,помолчать,964,2003,1,39,570
160,да,164,2008,5,8,914
161,изучить,952,1985,4,27,964
162,житель,700,1987,6,11,938
163,палата,192,2017,7,6,177
164,порог,282,1992,1,22,375
165,коммунизм,111,1991,12,30,180
166,головной,626,2017,2,45,338
167,вариант,634,2021,10,44,148
168,ложиться,241,1998,11,34,994
169,постоянный,885,2006,11,45,433
170,картинка,965,2004,4,30,77
171,торопливый,927,2016,10,34,609
172,функция,291,1979,13,5,893
173,князь,460,1972,10,40,350
174,виднеться,897,2017,13,47,593
175,смелый,995,1995,7,32,654
176,пламя,444,1983,7,47,96
177,рабочий,708,1988,1,46,913
178,рот,315,1981,8,31,604
179,роскошный,680,2018,1,48,478
180,каюта,283,1971,6,26,456
181,задрать,123,1981,12,9,85
182,ярко,137,2007,13,46,576
183,сверкать,272,2012,8,12,336
184,оставить,186,2016,6,12,692
185,ручей,934,2012,9,35,346
186,правление,278,2012,7,19,697
187,цель,897,1978,2,17,754
188,полоска,7,1985,4,32,193
189,нож,103,1994,5,3,995
190,заплакать,698,1991,8,5,681
191,житель,350,1972,2,1,952
192,собеседник,901,2002,1,16,102
193,головка,596,2006,3,25,860
194,место,253,1993,8,4,958
195,палка,72,1975,6,43,178
196,умолять,672,1976,1,25,865
197,горький,106,2005,4,43,872
198,руководитель,110,1971,7,19,842
199,трубка,148,2008,8,34,710
200,поговорить,540,2007,10,26,578
201,сопровождаться,510,1992,4,26,220
202,житель,166,1992,13,23,129
203,роскошный,351,1975,7,13,60
204,равнодушный,994,2006,10,43,842
205,школьный,183,1973,5,38,334
206,художественный,771,2017,11,35,796
207,написать,181,2005,13,23,740
208,спорт,980,1981,6,46,994
209,единый,641,1981,2,28,245
210,зеленый,557,2018,6,6,846
211,дальний,154,2018,9,3,699
212,аж,740,1989,10,39,945
213,ребятишки,831,2017,12,47,159
214,очутиться,21,1979,6,13,511
215,деньги,808,1992,9,26,706
216,костер,828,1971,4,8,318
217,редактор,331,1975,11,35,82
218,ручей,603,1989,10,2,725
219,коробка,357,1973,9,32,45
220,обида,639,1971,12,50,156
221,предоставить,482,1986,4,26,982
222,ведь,749,2001,5,30,467
223,заработать,309,1984,6,47,628
224,бак,606,1974,5,6,556
225,трясти,448,2017,4,17,232
226,при,33,2000,11,3,458
227,шлем,468,1977,9,47,896
228,что,752,1991,2,20,526
229,опасность,539,2005,12,31,812
230,плавно,540,1984,5,1,624
231,исполнять,875,2018,6,7,417
232,вскакивать,633,1983,9,3,738
233,что,231,2014,12,49,863
234,около,539,2000,13,31,526
235,четко,271,2022,5,20,419
236,боец,957,2019,13,37,637
